Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
3sWezgpQuEt1npUnYSYUhdCsaAeoM1PvQe9mjtXteEQV,0.04,"$4,225.81",45.90%,383.6503,305,302,418,3.28%,50.82%,45.90%,0.00%,0.00%,22.30%,0.33%
J5ScwX6ukvdkXpUVvS15YLNnzEQHnrykEff6F2dJAsQc,0.09,$93.28,100.00%,333.343,1,3,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
5MprVZL2bwoVh6LDUUpWLEQN4psWA6YiLSarMULBrgkr,0.13,"$2,374.06",53.33%,195.6144,32,91,99,0.00%,50.00%,50.00%,0.00%,0.00%,3.12%,0.00%
E8ZmnnhVTpKtq5bZLrXLEzUwXdqfzZMDYLDfi7Vp9HrJ,0.03,$416.67,65.52%,96.6895,116,154,154,6.03%,28.45%,63.79%,1.72%,0.00%,5.17%,8.66%
6yUEc3nZPs12WnDXJwSDyPBUWktnz2tYgAyU5KpK74zK,0.03,"$3,465.88",49.48%,387.26,289,262,319,0.00%,50.17%,49.83%,0.00%,0.00%,26.64%,0.00%
FiVBEPMJqN9YY87qB2tjAHQvurPmV2p6hwfZ2ZJe6agB,0.02,"$1,014.46",53.85%,850.2618,26,49,42,0.00%,46.15%,53.85%,0.00%,0.00%,3.85%,27.78%
8vttc4DZcQxzKpNs3xP1XjZipHo8BXbpkLtcXjYegsyc,0.05,$22.46,100.00%,119.4583,3,4,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8HuSRV88wVzDQFhsGdw76Tz4He6cZsPMY4UHLiz8DQb1,0.05,$14.52,100.00%,62.0549,2,5,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
2Rvh8DiNn1HGGWzrvtAcHd3rE2a1Wb2eeRime5k7eRv6,1.2,$115.23,100.00%,15.9959,5,6,4,40.00%,0.00%,40.00%,0.00%,20.00%,0.00%,0.00%
9FJ4hEuoazkVPLV34epCmDxSXDMZMX9hrChht4uG2f6D,0.15,$565.12,64.29%,224.1897,15,17,22,6.67%,33.33%,60.00%,0.00%,0.00%,0.00%,6.25%
6AzCpJLet1AxXmsNdVR4Hc2CAFuLtZnLFVzySHj1JBZ,0.02,$144.59,48.39%,282.0705,31,34,36,0.00%,51.61%,48.39%,0.00%,0.00%,3.23%,0.00%
6vJNP4eUM1EUu5T9cgQpyQnvWpskH6gVFDLBccoGC2f1,5.09,"$2,206.55",42.86%,17.3518,9,25,10,22.22%,44.44%,22.22%,0.00%,11.11%,0.00%,0.00%
CwdxQC9o5XU3DucokQiqtvoHZFaDHXf9SL3xcD365hDR,0.07,"$3,753.85",42.31%,134.4322,235,417,312,1.70%,55.32%,41.70%,1.28%,0.00%,11.06%,1.67%
9anJeB91cKTwAGaEbaA1VZGE89QAYQdBp7BgS7GzXunx,0.12,"$1,593.25",55.93%,206.8397,59,62,85,0.00%,44.07%,54.24%,1.69%,0.00%,5.08%,0.00%
H1XTDza4RMv3eJEyNk8NJKpS8ByudNjVDsPw93qBeTgE,0.16,"$2,420.32",67.19%,233.8427,64,63,94,0.00%,32.81%,65.62%,1.56%,0.00%,1.56%,0.00%
BN5UW6MaLRfqV5SqrC2qFeBipDbsefMrQtfhx91JMKJ6,0.66,"$7,758.16",52.94%,96.0684,35,122,62,8.57%,34.29%,48.57%,8.57%,0.00%,2.86%,23.91%
8H7U8aELVdqtvXWedPhuR9WGQ9TZ8vfAH46q3GDrEzQ5,0.38,$463.86,100.00%,306.0287,3,4,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8gLHAoTqBrWiuxitAP4XbWVdBEJs58d1irQXX3Hfin6T,0,"$49,220.66",85.71%,error,8,21,7,0.00%,12.50%,37.50%,25.00%,25.00%,0.00%,0.00%
zMgmF9A6ScwtJobqz3cufGvxpu9chttobMbEfWFzVs3,0.17,"$1,248.40",80.00%,934.4266,6,8,6,0.00%,16.67%,33.33%,50.00%,0.00%,0.00%,0.00%
6GgfLYb7H2hBc7Y5zXvTsSxJPTxVi6AVmx3fqjp8Lkca,0.02,$3.95,51.79%,2.9818,56,82,89,3.57%,42.86%,53.57%,0.00%,0.00%,0.00%,0.00%
D4NHjoZ4B4jxtcCXNFczxHWSpJLjwnDgipdZxKxHkoiP,0.32,$516.51,100.00%,402.337,2,4,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.05,"$2,259.51",48.95%,78.0097,666,640,706,0.00%,51.20%,48.50%,0.30%,0.00%,12.31%,0.00%
96bkFvjGLC97R49USdVxqJiCa7iJ5f3w1uaoeVsxjd53,0.08,$145.84,44.44%,142.7236,9,13,16,0.00%,55.56%,33.33%,11.11%,0.00%,0.00%,0.00%
4xtK3LdAeYDtYX3vLAn58hHzY4sYFoVzmbbi1X5LEz85,0.01,$115.29,47.59%,31.5599,166,259,351,2.41%,50.00%,46.99%,0.60%,0.00%,6.63%,0.00%
2VBfdrJVJEwbWaJWVpVCAtRxJtprdCmDjCaMeHbBrYuH,0.1,$532.34,40.00%,270.2539,20,20,20,0.00%,60.00%,40.00%,0.00%,0.00%,20.00%,0.00%
E6pP9QF5nJXUrZXbq6egk5j8i5FPNNttvQKbowvcWK6s,0.12,"$6,102.45",48.25%,271.651,144,186,193,0.00%,50.69%,47.92%,1.39%,0.00%,11.11%,1.37%
5hPbaXZoRjm3SRe3p9y7sB6vK3aWxMbQUEA61g1T2YtW,0.13,"$6,716.60",53.02%,272.3591,150,189,195,0.00%,46.67%,51.33%,2.00%,0.00%,11.33%,2.60%
ZCU7q37kico3ypTmVJNAnAZTW1SJn7zFZ7C3843iMU2,0.03,$526.32,58.06%,333.1842,31,47,65,0.00%,41.94%,58.06%,0.00%,0.00%,22.58%,0.00%
9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,0.5,"$9,366.39",52.17%,562.6239,23,33,64,4.35%,39.13%,52.17%,0.00%,4.35%,17.39%,0.00%
AZaaGb7vNsAg4gMceL3n9q6VcqH8jnGhDRoUmt8oGDH9,0.03,"$2,273.86",44.95%,80.6625,287,1114,896,0.35%,54.70%,44.95%,0.00%,0.00%,24.74%,0.00%
CDj4oQhmT1HanCxqhrB5AcD7psZXAkKYZY629wGaJcJ8,0.04,"$1,516.51",63.74%,114.1071,171,316,297,2.34%,33.33%,63.74%,0.00%,0.58%,5.26%,0.58%
4z8Yeoe8hmrAE1w5UHupRhccD1q3UPutmeuBcuxy3RK1,0.42,$336.04,100.00%,198.4775,1,4,12,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7Ke2PvMakpMdipDMoaEt3EP5duveSDXRbxSXKPsoCK4T,0.03,$503.48,48.44%,191.1803,64,89,183,0.00%,50.00%,50.00%,0.00%,0.00%,10.94%,1.54%
2HRkDAsy8jfvv5jK6Nqwt3sLpGXkuj1yp2ABJL9fLzmN,0.12,$542.12,42.50%,105.5393,40,43,64,7.50%,50.00%,42.50%,0.00%,0.00%,30.00%,2.44%
4urWFTGU9ikZ5cu4k6K2gdVT6dwUfFEcU1H5HSdGKmLg,0.13,$542.31,40.54%,101.9071,37,42,62,8.11%,48.65%,43.24%,0.00%,0.00%,29.73%,0.00%
8jGai9a8U4RSzDnweCgeVZJBLxMTrNsrhHbGrCF8F3Ks,0.06,$17.61,51.46%,0.8599,274,335,451,0.36%,48.18%,50.36%,1.09%,0.00%,13.14%,0.00%
3RGrM1jmYVq2eNt1zZJzDTtUVzk77WFwbAJVuyoo4W8k,0.13,$91.96,60.00%,23.8141,23,29,44,17.39%,26.09%,47.83%,8.70%,0.00%,0.00%,14.81%
JXNpGnH1X971eACRX99TJzUJ8KWqBQb1YQgettg1boz,0.04,$892.38,53.85%,179.0335,66,131,124,0.00%,40.91%,59.09%,0.00%,0.00%,4.55%,0.00%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,"$1,015.04",42.96%,22.3,5212,4378,4379,0.08%,56.93%,42.56%,0.40%,0.04%,0.15%,0.00%
6d22FozaKK239PoBYVffkYKA1QPQZE8fC7AQkpmHQfjp,0.03,"$2,454.75",63.27%,1262.6377,49,58,71,0.00%,36.73%,63.27%,0.00%,0.00%,18.37%,16.95%
6FuKQ42L2Kiz7zL7aZP1pMVF9nL2wBc4LDBGJSCEGiSh,0.08,$63.93,41.18%,40.0229,17,19,22,5.88%,52.94%,35.29%,5.88%,0.00%,0.00%,0.00%
BxTLDEht4KTBeYCrDivdJAhPyJj1fZWie2xWZPNn6DUd,0.33,"$10,705.87",48.15%,936.4433,27,35,40,0.00%,48.15%,51.85%,0.00%,0.00%,3.70%,25.00%
8FjipgAr2qxD7hVVkidEmTodNa1pCv1eMEFHk7TbJmED,0.15,"$14,575.39",56.97%,163.3324,323,591,468,0.00%,43.03%,55.42%,1.55%,0.00%,19.81%,0.31%
Av3xWHJ5EsoLZag6pr7LKbrGgLRTaykXomDD5kBhL9YQ,0.08,"$15,452.65",49.03%,160.272,631,1162,738,0.00%,45.80%,44.69%,0.63%,0.00%,19.29%,4.01%
8dwubKnL4FmmZsFt9cobpneFWH5azwRqDvciT2vsuQxS,0.13,"$20,184.42",56.79%,154.1235,560,999,738,0.00%,43.21%,55.54%,1.25%,0.00%,18.39%,0.18%
CS2jyfzuE8pj5CDh1cZgatM4wtDP62ExKu4tN5U9x9wJ,0.02,"$1,957.63",49.38%,88.647,323,1019,663,0.00%,50.46%,49.23%,0.31%,0.00%,18.89%,0.62%
6oCV27B9f5qWEzMfLiDYQEJBhj5B74LQw61H9peq9JHy,0.08,"$6,321.17",42.97%,266.8196,256,311,479,1.95%,55.08%,42.97%,0.00%,0.00%,8.20%,0.00%
7P6tp4KbxZpQrKFXRUbuW3VtDSp7AHAxAC5vYWa1QnBF,0.12,"$9,247.06",52.44%,263.1741,246,300,456,1.63%,45.93%,52.03%,0.41%,0.00%,7.32%,0.00%
3P13CJt2UpbYQWX4npPGQC19wbb6C844MNj2vN1ZLkMY,0.05,$789.96,57.63%,183.532,59,81,160,1.69%,40.68%,57.63%,0.00%,0.00%,13.56%,0.00%
7Ke2PvMakpMdipDMoaEt3EP5duveSDXRbxSXKPsoCK4T,0.03,$683.77,48.44%,198.825,64,101,212,0.00%,50.00%,50.00%,0.00%,0.00%,10.94%,1.54%
CUFb3orPWzuscR9TkYqVpAQHDoMoLUNcjeoNg8eWGfDZ,0.03,$461.99,56.99%,63.2774,193,244,326,2.07%,38.86%,59.07%,0.00%,0.00%,18.13%,0.00%
7Z1kg1kqsixyBK8GgBeryEbjufyReMTsWmpYfmbER52W,0.02,$378.06,42.31%,140.174,78,157,150,2.56%,55.13%,41.03%,1.28%,0.00%,5.13%,1.27%
9FFD1QN7Liho3WsCUMXv9dmSee988Y3gfUMRSnPBoWpU,0,$67.85,55.60%,48.3088,268,635,587,4.48%,39.93%,55.60%,0.00%,0.00%,12.31%,0.00%
AXaftetaAfLQNNa18xk5MbUXX8uXYPhH3hhYphGSr94j,0.05,"$1,332.68",51.23%,189.1438,162,151,160,2.47%,45.68%,51.85%,0.00%,0.00%,7.41%,0.00%
AZaaGb7vNsAg4gMceL3n9q6VcqH8jnGhDRoUmt8oGDH9,0.03,"$2,387.75",44.95%,82.4216,287,1127,924,0.35%,54.70%,44.95%,0.00%,0.00%,24.74%,0.00%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.02,"$2,677.40",52.39%,34.7222,4220,5114,5114,2.09%,45.40%,52.49%,0.02%,0.00%,24.62%,0.00%
AubkaLfB8HxA18cELPLbJGUMcUHoppEay5YCDk8Nubfh,1.01,"$1,860.17",100.00%,92.4395,2,20,28,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
DWp3ACVTrc6WPYbEKkXXmsmdb5EArh9NGmb58V1U3MEb,0,$9.97,75.00%,30.3774,20,68,65,0.00%,25.00%,75.00%,0.00%,0.00%,10.00%,4.76%
4urWFTGU9ikZ5cu4k6K2gdVT6dwUfFEcU1H5HSdGKmLg,0.07,$379.21,40.54%,103.2286,37,50,70,8.11%,48.65%,43.24%,0.00%,0.00%,29.73%,0.00%
2HRkDAsy8jfvv5jK6Nqwt3sLpGXkuj1yp2ABJL9fLzmN,0.07,$394.66,42.50%,106.0088,40,51,72,7.50%,50.00%,42.50%,0.00%,0.00%,30.00%,2.44%
8jGai9a8U4RSzDnweCgeVZJBLxMTrNsrhHbGrCF8F3Ks,0.05,$15.80,51.46%,0.8672,274,346,464,0.36%,48.18%,50.36%,1.09%,0.00%,13.14%,0.00%
7tvuE6B9F7MGzQkXdvjvU5npNL8hQJ4B6PYdWwuAKfbo,0.03,"$8,742.22",41.94%,164.7909,690,1636,988,2.75%,55.07%,41.01%,1.01%,0.14%,5.36%,0.14%
AxmFqz3pbhj6HDK9dC1u7LsYP3rbsTJyKkeCMSpAxrgU,0.03,"$12,744.88",52.03%,571.4745,615,640,640,0.00%,47.97%,52.03%,0.00%,0.00%,1.79%,0.49%
8FUmdjqsbS2HAiYBg6yJwwT2BNZfAKa5P2GuHYcPFNXZ,0.03,"$5,396.04",41.59%,314.0715,328,555,471,5.79%,52.74%,40.85%,0.61%,0.00%,3.05%,4.37%
CwdxQC9o5XU3DucokQiqtvoHZFaDHXf9SL3xcD365hDR,0.06,"$3,490.47",42.31%,143.4615,235,421,323,1.70%,55.32%,41.70%,1.28%,0.00%,11.06%,1.67%
HapHs2hMFDWB2o5kHDCrL7UyvkLXJgkmAfGN1eTCR3Hh,0.12,"$6,256.67",55.62%,139.5977,179,385,244,1.12%,43.02%,55.87%,0.00%,0.00%,13.97%,0.00%
JEBy7VuMsCqZDdprhmUNjB1MHTmt5dUFDeMXytbhTLdR,0.09,"$5,921.26",42.95%,281.9753,150,242,303,0.67%,54.67%,44.00%,0.67%,0.00%,7.33%,0.66%
BJeWdzF9HVeWHktxwS9u8FbCrdSDRrDoS3S9stLafdQJ,0.11,"$5,233.26",61.59%,142.7112,151,339,209,1.32%,37.09%,60.93%,0.66%,0.00%,13.25%,0.66%
DtkX9KACxUMc8w7tvooR3MdHnpMQ5ZSR5RtZtgyov9TW,0.39,"$2,504.38",50.00%,112.6378,4,57,122,0.00%,50.00%,50.00%,0.00%,0.00%,25.00%,0.00%
CzQKGR2CJDrENk98Lx6u96piBnMt5AMJD4BoNrSJbt3W,0.9,"$1,626.64",100.00%,150.524,2,12,21,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
pEcq72UzH3yTU9MPY5yq3mY82iEDgQc4yPr3SZpRUGU,0.1,"$5,305.29",48.21%,163.731,266,330,326,0.38%,50.75%,48.50%,0.38%,0.00%,15.79%,0.00%
GRamkEB3FuZeB7vzsP3VywiohRAttrjER5PxmHBGNtQi,0.12,"$6,427.37",51.55%,163.5483,273,337,329,0.37%,47.99%,51.28%,0.37%,0.00%,16.48%,0.00%
LznR39tWeULbP4NBkEXmM9oXuWgHEYXXcfkd9stbzms,0.13,$104.75,66.67%,205.2068,3,4,4,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
DapQBR1cowRMiKybwpUkMDZPZbZfnSGHEtQJoSduhDEw,0.07,"$1,829.43",51.39%,186.2251,73,144,149,0.00%,49.32%,50.68%,0.00%,0.00%,2.74%,23.96%
5epMJ6C9KatpB6NcGihPYNX1vGGVmozAfNgALNEPRTfE,0.02,$73.04,40.10%,2.7292,990,1096,1094,0.00%,59.90%,39.90%,0.10%,0.10%,16.46%,0.00%
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.06,"$22,790.07",51.58%,83.3856,4380,4258,4259,1.42%,46.99%,50.84%,0.73%,0.02%,3.70%,0.02%
EkF48wtX8dBJWzYUmFGDwdcyioNPHqf7kh1qZnsUKDm4,0.81,$729.78,62.50%,81.4345,9,11,10,0.00%,44.44%,44.44%,11.11%,0.00%,0.00%,18.18%
6R13VAR5ngD2UHmU85iJjwx4Y8Jwg9mUvEjV9W9nkeZw,0.11,"$1,565.20",41.67%,161.4831,24,88,61,0.00%,58.33%,37.50%,4.17%,0.00%,0.00%,4.00%
2sNmh3y56xNKiKfZZJb718XKeeYFAnmPQfCuPHKoqDYW,0.03,"$4,227.70",41.12%,215.9711,340,687,514,0.29%,57.65%,41.76%,0.29%,0.00%,13.24%,0.00%
3JwkJxvbC7hXHpRHEWLcGYQShCgCfAV7noxyhYdwb9vy,0.12,"$12,465.29",58.88%,147.4787,223,682,292,1.79%,40.81%,56.50%,0.90%,0.00%,4.48%,1.33%
7qEQafvMvjMqsyfyUbZXEpQiXrGTM9suaGHkXkm3uyXC,0.07,"$2,356.03",42.62%,205.1623,125,158,157,0.80%,56.00%,43.20%,0.00%,0.00%,7.20%,0.00%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$2,406.21",47.25%,92.7363,1363,1460,1461,2.79%,49.96%,46.74%,0.51%,0.00%,16.36%,0.00%
477y7Scf9NjBhgsoreyQe9MndY1cWMGujnBQw1ASmnqU,0.07,$25.91,40.91%,13.0088,22,30,41,36.36%,22.73%,18.18%,22.73%,0.00%,0.00%,0.00%
4puhRKu8Lh6Uj4bU7Z9p35PXMuHi1utxTqDZYNKDLcgu,0.05,"$5,558.78",50.81%,109.2655,383,1037,526,3.92%,46.48%,49.09%,0.26%,0.26%,9.66%,0.52%
8t7h3p1JRvvicS6dLTzCY11kiYeN3F43QVcx4k5NEYvT,0.08,"$6,084.84",50.41%,180.4686,247,402,360,1.21%,48.58%,50.20%,0.00%,0.00%,7.29%,0.00%
DL2o7TwxDrDbRwgTK76tfA61S6Q2CJfy89LUALGtZz4L,0.15,"$7,812.36",52.09%,223.8333,217,233,255,0.92%,47.00%,51.61%,0.46%,0.00%,5.07%,0.00%
nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,0.05,"$25,214.88",40.40%,115.8547,4433,4062,4063,0.81%,26.08%,17.93%,0.27%,0.02%,4.42%,0.00%
696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,0.05,"$10,412.69",45.91%,137.2114,1493,1444,1444,0.60%,53.38%,45.08%,0.94%,0.00%,4.42%,0.00%
ANDmSE4NdDjsN5d3YXzqqc4oCUb5SyLB2GaqNjNLCJVR,0.02,$174.03,43.48%,455.4367,23,24,65,0.00%,56.52%,43.48%,0.00%,0.00%,17.39%,4.17%
DVJx7wqiXZ7uM8gwJDjGgHzSfUurzoWQVoZgqUn98b5S,0.11,$31.04,100.00%,25.2892,1,11,9,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
GavhiAmzBTcrVEZFLYZVx56fqk26kmHUBrM2PF3v6jdR,0.08,$65.45,50.00%,11.5971,44,67,67,0.00%,50.00%,50.00%,0.00%,0.00%,15.91%,0.00%
8we9gdSVsTeJpnWL9VcTyPudpvfjh7gASP3v9R36mVPV,0.19,$172.61,41.67%,74.5981,12,12,14,16.67%,41.67%,41.67%,0.00%,0.00%,0.00%,0.00%
657CFNvusQ8PUkbiNzPbPDgJmYqCGJhUL4UPzWrgBLxH,0.05,$77.04,46.73%,11.3733,108,126,130,11.11%,42.59%,41.67%,4.63%,0.00%,9.26%,0.00%
ahF83uH3yzUWbqzeVcAhNnfjWKUvhxtU3qmcomZxczd,0.02,$114.62,58.33%,200.1661,24,23,23,0.00%,41.67%,58.33%,0.00%,0.00%,0.00%,4.00%
HRiq2RHqMTux8FAVUCskLDC2pTwn82nHxzej2qvjh32N,0.02,"$2,260.78",42.91%,210.6755,283,550,474,0.35%,54.77%,44.88%,0.00%,0.00%,19.43%,0.00%
8nbxqgtq3k6ZsMquFJVn4KDGBQMHGGPgbeJdzxAZGb3Z,0.14,"$2,245.59",51.16%,282.5544,43,58,62,6.98%,41.86%,46.51%,4.65%,0.00%,4.65%,2.27%
94QuAQb6rVE4uuAsBd7U963XtiLRjvV3G14hmnWdVGh2,0.06,$78.28,77.78%,103.54,9,12,14,0.00%,22.22%,77.78%,0.00%,0.00%,0.00%,0.00%
8H7U8aELVdqtvXWedPhuR9WGQ9TZ8vfAH46q3GDrEzQ5,0.28,$454.17,100.00%,269.2983,3,6,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BT4B2GjF3bEwo1DjYKtSabuXGFABVD13RnKqqreWwMAP,0.09,$141.43,40.00%,70.6081,20,22,22,5.00%,55.00%,35.00%,0.00%,5.00%,0.00%,0.00%
93JW1p9Jgejb1RnGixytHzMYbdwmKv2YCGx5Qa16iiuX,0.04,"$1,230.93",40.68%,151.5118,59,199,123,6.78%,52.54%,40.68%,0.00%,0.00%,1.69%,4.84%
CHAftX64ws4egPb7Jgqq7axPGUiHxRfNjdYNZuRXpUHm,0.03,$53.99,66.67%,13.7361,45,156,125,6.67%,26.67%,66.67%,0.00%,0.00%,11.11%,18.18%
2J5UUptaJScMSmdG7rJcJ9nzG3SR96msY6N2KzDMZdbp,0.03,$38.43,83.33%,43.3172,7,31,20,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
FVAfJTMTLGn6dzHZBmiGWWGCUzEHMLN6EeVJ5ZAHdVoM,0.01,$45.07,71.43%,105.5553,28,38,35,3.57%,25.00%,71.43%,0.00%,0.00%,17.86%,26.32%
Cw4cpVqNwJ8x2mDZuHq9jJsNWizBYNHn1SdanVGxHtZR,0.09,$157.24,100.00%,47.3209,2,38,49,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HHL5prXhd6g5BQdnTYorDa3om5wbjdRgfTKzQqCWCfWm,0.05,$632.45,58.49%,221.6385,53,59,59,0.00%,41.51%,58.49%,0.00%,0.00%,0.00%,0.00%
D4NHjoZ4B4jxtcCXNFczxHWSpJLjwnDgipdZxKxHkoiP,0.26,$511.92,100.00%,333.4585,2,6,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,215.03",42.48%,75.9977,866,863,961,0.00%,57.51%,42.26%,0.12%,0.12%,11.20%,0.00%
7UEeGWxecTmNeZmQ2Rut3dFRqBoVPNSCr4yFLVy4GYqJ,0.01,$28.67,51.78%,11.3174,309,268,273,16.18%,30.10%,52.75%,0.97%,0.00%,4.21%,0.00%
23A9QUhnfGqQM6YRhG9mpvDib5zQwhbD1eSkTnsKSPT6,0,$200.51,66.67%,error,4,5,3,25.00%,0.00%,75.00%,0.00%,0.00%,0.00%,0.00%
CANy5CvkVD4NYUdQSYZxXQZsV5rnqozWp9Rp12m1CpV4,0.12,"$2,129.63",75.51%,322.3911,49,54,55,0.00%,24.49%,75.51%,0.00%,0.00%,16.33%,0.00%
H4weU5hUCUeHcc7UWsQqJHAKSRRPCJHqVPyrFYfrGH2,0.05,$420.93,46.15%,50.4222,13,168,168,0.00%,53.85%,46.15%,0.00%,0.00%,23.08%,0.00%
CaK3ZyqB1YfaFtfcoczYuWk76d43UmQ6qPhqfSn88NNa,0.02,$534.90,48.98%,185.7628,50,152,212,2.00%,48.00%,50.00%,0.00%,0.00%,18.00%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.03,"$3,516.78",42.62%,17.2253,4864,6302,8334,3.60%,53.76%,42.08%,0.56%,0.00%,26.62%,0.00%
52YXFG9ksGps7P9ZSDLK79f9Hpa5ihR24w6dkikW5aEB,0.05,$473.62,46.67%,325.9017,17,28,23,5.88%,47.06%,47.06%,0.00%,0.00%,0.00%,15.00%
4PSMKuGsidcvghkEwHhZ3KLWUvGfXsR1QasX1jh4h52n,0,$60.24,49.75%,65.6207,408,525,525,1.72%,48.53%,49.75%,0.00%,0.00%,3.92%,0.00%
G7S4txyRmV3Vw3tuuT5vN7Bfh4kUpTaHzwRkvfSZHuxy,0.05,$181.72,46.35%,18.9671,192,185,202,2.60%,50.00%,45.83%,1.56%,0.00%,5.21%,0.00%
5EADTZk6X7mVxChjKTiNZkZcc9ccNkm6xGALXu4rsRfR,0.22,$53.45,66.67%,48.2898,4,5,3,25.00%,0.00%,75.00%,0.00%,0.00%,0.00%,0.00%
HvcvHLHHKkk28eXfiaKQAy2ucXcCEgeSgATg4ToFMxw,0.02,$663.80,49.02%,166.5781,102,210,190,1.96%,49.02%,49.02%,0.00%,0.00%,0.00%,6.42%
6WAcFascCCFrWDGgrGG67cpPAHPdJRa64XtU1y8N8Fjx,0.03,"$2,801.08",53.61%,214.8693,168,404,388,4.76%,41.67%,52.98%,0.60%,0.00%,0.00%,0.00%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.04,"$2,251.36",48.95%,77.6718,666,646,712,0.00%,51.20%,48.50%,0.30%,0.00%,12.31%,0.00%
CLUaA2hSm43ve6ownaN7SHqNPVDr5AKh3S8tSoyMttr7,0.07,"$2,769.00",46.56%,261.9795,131,149,160,0.00%,51.91%,47.33%,0.76%,0.00%,21.37%,0.00%
Q8zWHQgKhy1VLHLqBborJBbhQJHVtC7rahVh2qVd42N,0.01,$117.11,41.18%,122.6103,18,158,116,0.00%,55.56%,44.44%,0.00%,0.00%,5.56%,14.29%
9zPXdcnVbTHRPoziKqqP8r8bytutPJgRYdZWH3BMj4g8,0.17,"$3,471.24",100.00%,225.5225,16,91,99,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
GnDsjB4PHYuK65qyBjRvD6MxHpH2HDv3GpzuhPgM1WUL,0.05,"$6,214.13",49.46%,196.6845,653,583,596,0.15%,50.38%,48.70%,0.61%,0.15%,0.00%,0.00%
6AQdm24udxRBLnVEH1GtN7ABrw4vEz9dtQz7YU15paaa,0.09,$346.25,66.67%,183.1745,3,21,19,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
DLJsG9an4gMcw6cHiy9Zy6XV2eVe7Mj95MDAh8tG5bU3,0.03,$66.80,55.00%,46.0793,40,51,51,0.00%,45.00%,55.00%,0.00%,0.00%,5.00%,0.00%
8X4YfPkEWnBPyfZsFRMdGh6QWCv7RDvwBGM1V1wwNDMW,0.07,$344.71,58.82%,80.7366,17,58,58,0.00%,41.18%,58.82%,0.00%,0.00%,29.41%,0.00%
HxHU1hVV3pbjRSy2UC7NPD8t9PGBk3DV8ZkE7rHXwago,0.05,$524.56,72.22%,112.9815,18,86,96,0.00%,27.78%,72.22%,0.00%,0.00%,22.22%,0.00%
Bhd6BsusjSFHWZvR8v1BA3UmCfKdjmtazSq9da18KuKH,0.15,"$1,246.73",57.14%,197.9051,7,41,42,0.00%,42.86%,57.14%,0.00%,0.00%,14.29%,0.00%
8zpgjyZ5msAJWg2Vk5znZsHm4NJ7aVqekGa66w7hz1bz,0.02,$125.65,57.14%,181.6889,7,43,34,14.29%,28.57%,57.14%,0.00%,0.00%,0.00%,0.00%
HCB2irTEZUAQ3c8WptRW7ho243TnZwfj8MRqrUun3tjQ,0.04,$8.54,47.37%,3.0589,24,79,63,33.33%,37.50%,29.17%,0.00%,0.00%,0.00%,4.00%
8ijWuMcb4FX2xMyNm399tauCwDFf9kwrGwEm3d9EoW74,0.15,"$1,607.57",75.86%,99.9518,29,107,123,0.00%,24.14%,75.86%,0.00%,0.00%,20.69%,3.33%
DK3hEodTehV4fJRV71tz8FrBWsv8U74bjsu4DDyrKBP1,0.08,$773.31,54.55%,214.9501,11,47,49,0.00%,45.45%,54.55%,0.00%,0.00%,9.09%,8.33%
