Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
6Ryd9cvnoQbCjixmroi4wUZc2bZXNMRtFwWjtj44auYf,0.47,$969.46,81.82%,41.9965,28,49,19,0.00%,7.14%,89.29%,3.57%,0.00%,0.00%,0.00%
Gw8f87DmXANzAqmTxtXcvJ9qr7zQS14xrezYz6XGycT7,0.02,"$1,237.75",44.57%,66.3718,443,954,694,1.58%,53.72%,44.47%,0.23%,0.00%,0.23%,24.53%
D623MKiVeuUbDZ2mY2L4bqjEkXS4BsfjCjPWD39mscLg,0.84,"$1,309.63",90.00%,33.9594,25,46,14,0.00%,4.00%,92.00%,4.00%,0.00%,0.00%,0.00%
WU9MuekbXjd69T3pgKCpVpbsg7R7bPbqwuKAeszqQUE,2.80,"$1,927.33",81.82%,19.1057,24,36,10,0.00%,8.33%,87.50%,4.17%,0.00%,4.17%,0.00%
7ojRUJY9yeuCTzpp8ea1j4W3K1EmkWYRNGgGwTYmuQyn,3.32,"$1,409.30",80.00%,14.1396,22,30,8,0.00%,4.55%,90.91%,4.55%,0.00%,0.00%,0.00%
HW1d8SwT9aqKQ64HexGs59uXNN4MiuGhB32GSkkFYRw1,0.07,$183.27,42.86%,29.1542,7,95,85,28.57%,28.57%,42.86%,0.00%,0.00%,0.00%,0.00%
GLmdQGgCVc6ebbBTL1gL1XJiaq16UEqXoWD56M6Q32Jr,0.00,"$1,772.02",100.00%,error,16,20,5,0.00%,0.00%,93.75%,0.00%,6.25%,0.00%,0.00%
73hmChmw8UQ5kNGGCQhwJcYA7HKhzK95KtahEpQQgodQ,0.21,$458.34,50.00%,69.6988,6,31,18,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
GYTYTeR6skamifocG9X6KPRQ2PS417k2c4P9WS6iaYGT,0.01,$457.01,53.12%,65.6066,259,503,503,1.54%,45.17%,53.28%,0.00%,0.00%,0.77%,0.00%
FateMietcaAAUvfQDHnnPDGmeYme7mvLqFYvLomWEmNw,0.01,$845.28,56.03%,262.8574,117,432,295,3.42%,40.17%,55.56%,0.85%,0.00%,7.69%,0.85%
JACeKLao6GaaTi8iQHHMSunZ4ji8tKZyBQEy5efxXQbD,0.06,$494.20,42.50%,34.5133,40,232,88,10.00%,47.50%,42.50%,0.00%,0.00%,0.00%,0.00%
CTipTtkVsRZ8PZPdKFufaYqzfcfDuDEYPHGqRLzXnazs,0.15,$90.66,53.57%,18.6189,29,32,51,6.90%,37.93%,51.72%,0.00%,3.45%,0.00%,0.00%
7rnmXHjCYSnyVv4Pv287yXENx3YsRxyUHuRhUeQLgTjq,0.04,$12.83,50.00%,172.8872,2,2,2,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
Hv6iHms9zdRZUwFwrqFv9QbDV4EWG98X8g8Fy1SPgALw,0.15,$94.53,100.00%,154.8387,3,4,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7D4D26KK28aoUWPbEubxGkXU7yRngKE8CcthpC99T73D,0.02,$736.78,41.75%,66.6629,504,676,581,1.59%,56.15%,42.06%,0.20%,0.00%,21.03%,0.20%
6adWapa4dunuBgkZ99fUeTv9hpY2M5J46Y6LjfBAKMc,0.06,$307.85,47.37%,47.9085,41,100,79,17.07%,36.59%,43.90%,2.44%,0.00%,24.39%,6.82%
8p4TNFjxfWeydexcUb3ojQdnzsfwgA1txahRDf9TWsft,0.05,"$1,268.60",51.81%,85.6933,249,279,279,0.00%,47.79%,51.41%,0.80%,0.00%,6.02%,0.40%
nxy6i2kV5idnT1xHL2hzRpRknD8DeQibxQ4xdvg86Rv,0.05,$7.90,83.33%,11.1341,6,14,18,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
3mQf6LsveL633g5gUWfrmZG6jQ2e6LixLVG2NwhFNEMD,0.25,"$1,273.80",88.24%,30.3868,63,165,76,1.59%,4.76%,93.65%,0.00%,0.00%,4.76%,0.00%
6WAcFascCCFrWDGgrGG67cpPAHPdJRa64XtU1y8N8Fjx,0.05,"$3,240.29",52.71%,218.9244,130,309,297,4.62%,42.31%,52.31%,0.77%,0.00%,0.00%,0.00%
F3s3wvyELFZngLc9CHeABxgXY4DED49NqV36HXQS9iqo,0.03,$110.88,81.82%,31.0391,40,109,49,0.00%,10.00%,90.00%,0.00%,0.00%,0.00%,0.00%
FXpH5UXxjDYjNhWQgfnphQJFPtpZ3RKgXSxPKyE8QkTq,0.41,$467.79,52.73%,12.6585,55,90,90,9.09%,38.18%,49.09%,3.64%,0.00%,0.00%,1.79%
GCG3AWjpZcm2uNwHULRY5L2iiT8bVG1tZdsCqprLeAsK,0.09,$24.40,100.00%,285.7670,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8moeJtWXAjYy4hTuyGW1X1Ji1XFfdfoEQNTHJPwmvfCe,0.20,"$1,262.25",86.67%,34.5525,60,182,73,0.00%,6.67%,93.33%,0.00%,0.00%,5.00%,0.00%
5wSWeLyV86ytcQP2XKc43zP7Eq8jEDak33ugaQrqmruq,0.14,$422.83,46.30%,16.9574,163,172,172,0.00%,53.37%,46.63%,0.00%,0.00%,4.29%,0.00%
8jGai9a8U4RSzDnweCgeVZJBLxMTrNsrhHbGrCF8F3Ks,0.07,$14.05,49.73%,0.7486,187,258,359,0.53%,49.20%,49.73%,0.53%,0.00%,14.97%,0.00%
9hXp5XTnTwWMdTQqn1n74xvUXNJmAGpSsXzhGEKjQab2,0.06,$53.37,66.67%,81.1210,3,11,14,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
6qm6MBFJan4XxiwHWJfLTR1XZPZWKaChV7a1gxu2jeaF,0.04,$292.69,50.00%,184.8132,17,37,36,0.00%,47.06%,52.94%,0.00%,0.00%,5.88%,0.00%
5HcCtAXoQC2Egr94sDDTbp4GXhHxro2a8PCXBXJuKVuR,0.21,"$2,147.73",87.18%,41.0647,58,247,131,0.00%,8.62%,91.38%,0.00%,0.00%,8.62%,0.00%
GFNvDgwzi5eSxdb5VLkbPo95uoEs87fhsygUD17akugJ,0.19,$728.39,80.00%,28.2056,50,139,46,2.00%,8.00%,90.00%,0.00%,0.00%,4.00%,0.00%
BtEK63o96zi6eXCdSp3TJwmMsXogQhrt9BEaEwmkvQss,0.02,$325.16,61.90%,175.8824,21,81,81,0.00%,38.10%,61.90%,0.00%,0.00%,4.76%,8.70%
FPVPAxXY7nrWTJZgNJ29VJ8R3TEBygQHfhZCZFLGpizr,0.26,"$1,625.00",89.29%,34.2463,59,180,77,0.00%,5.08%,94.92%,0.00%,0.00%,0.00%,0.00%
7ULY5Dh4KUG64bJS3kEGGYFuJgDJ2AHYXeMBBiP1HQPL,0.01,$49.90,43.64%,54.7345,55,76,92,1.82%,54.55%,43.64%,0.00%,0.00%,12.73%,0.00%
BnnArSQFG6K7UVXSnFiVzcmgvjCMX55JrTVdkRUGJaBA,0.14,$553.64,83.33%,35.9125,40,111,50,0.00%,10.00%,90.00%,0.00%,0.00%,2.50%,0.00%
71kF9eGrd4NASErHzho7eNtuyazj7XUYfiafEMCEhpFE,0.35,$200.75,100.00%,568.9346,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HmpGk1GvttUBbnNXV42dfF7hX5sxarhBpMuy84M41GZu,0.15,$504.41,81.82%,32.0095,40,103,48,0.00%,10.00%,90.00%,0.00%,0.00%,0.00%,0.00%
C7pYxwe85qE7q5JRKQeYHcqiGeZFvKsUiHGXpskZ1Ywc,0.10,$574.15,85.19%,42.2729,42,135,77,4.76%,4.76%,90.48%,0.00%,0.00%,7.14%,0.00%
HJNd5nPRzZo2KKFfLveQfb29hfJfBBYEDZDfKhMLuaBu,0.03,$126.94,83.33%,37.8028,37,107,52,2.70%,8.11%,89.19%,0.00%,0.00%,5.41%,0.00%
6sduKXHaLSmEJEmiytWUGjG1iYZuxXh12Kz7mRCkGP6R,0.16,$914.86,84.00%,37.8285,40,152,72,0.00%,10.00%,90.00%,0.00%,0.00%,0.00%,0.00%
5UZoFdDQENwvgjtspEZhTY5PBomjkY9131ujg8cfc7fF,0.15,"$5,242.66",71.96%,200.7881,107,180,222,0.00%,27.10%,72.90%,0.00%,0.00%,26.17%,0.00%
HzWTWB3tMMHFyW46FPFU2bGRbcVKXBsjyWzRyHTeiSZS,0.03,$80.10,55.28%,27.0345,123,112,122,1.63%,43.09%,55.28%,0.00%,0.00%,26.83%,0.00%
C1NVc4PxFefyW9aahRyRtcrufwqaHL5gHJqUYWMkgCUS,0.04,$321.21,52.27%,102.6058,87,81,41,18.39%,5.75%,73.56%,1.15%,1.15%,0.00%,0.00%
Ftt7rRKHPDAhgm6KPfShiMPmDvnJjbVd5ehd3Ju4GMrD,0.30,"$2,061.34",87.88%,36.4213,57,189,85,0.00%,7.02%,92.98%,0.00%,0.00%,7.02%,0.00%
EgfKGi89mvLtxsqxRLmw5riyNc9GxQr2ddFdL5Tk3NGd,0.15,"$2,713.88",73.81%,447.3334,42,41,78,2.38%,21.43%,76.19%,0.00%,0.00%,9.52%,16.00%
3PwXa9BRA2sUdjtcGxs4bVLBau2dHTuZwtb6CbpTpdvA,0.12,"$1,806.55",77.42%,217.1310,62,67,76,1.61%,20.97%,77.42%,0.00%,0.00%,0.00%,0.00%
F8j452RKBkm573xG7SaPduJQgeEpwG7HMTfC2AdXQGjs,0.00,$0.33,43.84%,2.6575,73,82,89,0.00%,56.16%,43.84%,0.00%,0.00%,8.22%,0.00%
FSxeMuydJsVvJjm3uuT4bPJ2iAqK4LD99V5aPW4jvCcU,0.40,"$2,257.23",60.87%,68.3042,92,83,38,15.22%,4.35%,77.17%,0.00%,3.26%,0.00%,0.00%
7LPzA3FXNAdFxEoAN4LfrULWNVBkZPPFFFxfLVviu59,0.23,"$2,047.16",60.87%,113.8661,95,79,44,13.68%,5.26%,77.89%,1.05%,2.11%,0.00%,0.00%
Ajktg5ChFD827z1jVK3Yip8C3MNGB9QwR3wFaaUaHqMi,0.52,"$6,303.38",70.37%,139.2130,91,87,57,14.29%,3.30%,78.02%,3.30%,1.10%,0.00%,0.00%
7Hs7s752NCPbsVgYFmhdFYsjKQZjvyMrFXioDMAbhH3b,0.16,"$2,547.85",75.86%,181.1797,29,90,111,0.00%,24.14%,75.86%,0.00%,0.00%,20.69%,0.00%
AAzVGxSFVqdZUPxxymqqbfyQ282t3vU23VW8F5uwx3eL,0.03,$171.76,60.00%,140.9251,20,41,43,0.00%,40.00%,60.00%,0.00%,0.00%,10.00%,0.00%
9YFmQdGeQ9wC85i6YhdmNY9K3GMmSthGnNcMWxLFE8y9,0.11,"$3,403.09",42.50%,524.3946,40,59,71,2.50%,55.00%,40.00%,2.50%,0.00%,2.50%,4.76%
DF22kCTND5NzC7mMBtyH1f7gxf1dSSoY2zityZdZNZJD,0.09,"$1,497.85",66.67%,499.9374,24,35,63,0.00%,29.17%,70.83%,0.00%,0.00%,8.33%,17.24%
6qJRB29zktsYRU54FNFajtPYNWzBxRfPenqcTCQjoRaW,0.09,$236.09,100.00%,383.3233,1,7,14,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
461JpdejbEykiKAFYqoS4DChGF9j8KJAaFjvtJrdeWHa,0.14,"$2,118.16",66.10%,146.3409,59,102,126,1.69%,32.20%,66.10%,0.00%,0.00%,8.47%,0.00%
4GEEjbg5Np38H7e84BMX58SHNa3kfWrwRjfeFnHTDFQm,0.14,$668.20,60.00%,108.2961,25,44,48,0.00%,36.00%,64.00%,0.00%,0.00%,12.00%,0.00%
FWQLewhVMAWH6k6UQw26MALe2a17rWMqPdKy39H1a7wo,0.09,"$2,362.16",73.75%,174.1265,80,144,163,0.00%,26.25%,73.75%,0.00%,0.00%,12.50%,0.00%
4yVDLJ7zcWjCMxETuRWvfYiyCGe4YnGYFZzuVmefHsKV,1.47,"$1,799.15",83.33%,25.5229,43,48,11,0.00%,4.65%,95.35%,0.00%,0.00%,0.00%,2.27%
2BTMn51eNVSgPomgTPdK5A2wTqWWpQjyUtg2KAn9LGui,0.04,$111.51,60.71%,17.2606,84,155,188,8.33%,30.95%,60.71%,0.00%,0.00%,25.00%,0.00%
8kxBdUMkw5v7rDj2MgFLpkCspP2F9xCJLEk8CRfZ12Fw,0.97,"$1,206.69",81.82%,5.0759,33,244,210,0.00%,6.06%,90.91%,3.03%,0.00%,3.03%,0.00%
FE4kz15Xviopiwb6hrAqoaprPsJbbks6mQfSMMwf97Qn,2.88,"$1,046.92",81.82%,8.4661,35,43,7,2.86%,2.86%,91.43%,2.86%,0.00%,0.00%,0.00%
Hb6CoAEjT8txm7T6ZxAjJa5SiBsYSQguiLm6RBW22trV,2.27,$959.53,92.31%,11.4207,39,37,7,0.00%,2.56%,94.87%,2.56%,0.00%,0.00%,0.00%
Cf8YfUHfHuvKqiqQHWhVmw555diXxJZFNyrJ2TpkDtA2,5.88,"$3,556.65",100.00%,33.5892,1,18,15,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HXuSaaZ6QjnyX4mQLZQGoVSwb83uNyJpYTMUAuPcnbht,1.47,"$6,147.60",100.00%,464.4156,3,9,21,0.00%,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%
8zm3bB3gEBtqoxDkpUHArxfm45AVBrjTEc2razXY4fHc,0.76,$130.92,100.00%,172.9975,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DoXyaaFxbX3hBk2GCg3mrWEzVohTjPKc81Sq9jT6mpg3,0.37,"$3,139.87",97.14%,84.3496,43,100,58,0.00%,2.33%,97.67%,0.00%,0.00%,0.00%,0.00%
5mYQt2faumYyYi2BXem6N4Z8AczGAhobdZwm42pLH7Px,0.82,"$1,124.74",76.92%,6.3701,39,215,178,2.56%,5.13%,87.18%,5.13%,0.00%,2.56%,0.00%
98FE4codpmk1HmWo13Qp3dYZn7iMeTELkMTZH132KZaF,0.05,"$3,799.64",45.74%,191.5325,260,381,657,0.00%,53.46%,46.54%,0.00%,0.00%,11.15%,0.76%
EeojmMCQhhPLZTgKncFJ1S4tipkdSAqc9UuU1ZDUMxc3,0.25,$98.45,100.00%,43.7916,3,9,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,25.00%
9f5ywdCDA4QhSktBomozpHmZfSLqS6J9VqCrRehYWh1p,0.07,"$1,685.80",44.62%,76.6325,67,302,276,0.00%,53.73%,43.28%,2.99%,0.00%,20.90%,0.00%
BVHknEJVAYHup7uroab17J5VRSvpiEPzpzVToFaaBfVb,0.42,"$5,877.77",54.55%,135.1720,39,104,110,7.69%,43.59%,43.59%,2.56%,2.56%,2.56%,4.88%
FcwdLrF6t8NNfRS3wheLuB3cNUeCHn2twZ251mufD2YF,0.00,"$15,389.19",96.88%,error,156,145,34,0.00%,0.64%,94.87%,4.49%,0.00%,0.00%,0.00%
Enyu8uxiLSoSMdsgZVX8T3y4imEnKsqg2DqfF2VksDQQ,6.21,"$1,761.59",90.00%,6.4511,31,44,9,0.00%,3.23%,93.55%,3.23%,0.00%,0.00%,0.00%
2W8jrhVm583DeuGa4KW1e2mpCayF6a6gnEWxUnD9ta2S,0.04,"$4,575.97",46.72%,192.1194,381,555,874,0.26%,53.02%,46.72%,0.00%,0.00%,8.40%,0.00%
DYTYrhehpUEgNkmNh6vJCPQXJXkWtsDA9c14RsL4ii6,0.01,$930.49,41.38%,152.8078,495,558,556,0.20%,58.38%,41.01%,0.40%,0.00%,7.47%,0.00%
FDXqTBNF53ysMRmKcJwq3bcFm1QqpmD8s5WDELhDpy1f,14.89,"$13,318.90",97.37%,6.5299,148,137,42,0.68%,0.00%,94.59%,4.73%,0.00%,0.00%,0.00%
HPdSTd8i92boYk6ZZnWGr2Yoe7qpLiARaQNLefuzwHhn,"2,118.56","$12,711.96",91.43%,0.0513,131,117,34,2.29%,0.00%,94.66%,2.29%,0.76%,0.00%,0.00%
4K4ZTQRFBXKeYeie3bYABRGibgH4zaz3F8nboSJvmjS8,175.17,"$11,285.45",96.30%,0.5701,123,113,31,0.81%,0.00%,95.93%,3.25%,0.00%,0.00%,0.00%
35dqGKaadurAZegL6Kn3SHRBfAh6mHU7x5W4P2DYdovT,0.76,"$3,163.19",100.00%,522.1203,3,8,14,0.00%,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%
EjaNCK7SW1cYR7LUi2nZdzwsghu5zUsoqe6WwWsR8PJy,48.44,"$4,060.98",100.00%,1.6766,26,50,14,0.00%,0.00%,96.15%,3.85%,0.00%,0.00%,3.70%
AZbTRSmW2oyPrT1Q1SjVid4xAnmBRxC6BDc2VoneWEhj,0.00,"$1,650.64",100.00%,error,17,18,4,0.00%,0.00%,94.12%,0.00%,5.88%,0.00%,0.00%
9Nu2W65Eq2SUJPUaidj6AtVtistSHsRTsfVaYwgA6g2V,0.96,$261.41,100.00%,271.2528,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Gf6nUd5eYfxuu1UeZ1gykCkF9gsfKH1Vv3BTNJgXREGf,0.58,$110.41,100.00%,189.8634,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
5uG76JM7jJETBkwX4SgyaHBFQ8DND7TkEbcErHoyVeCs,0.25,"$1,277.10",48.78%,68.9405,96,75,30,15.62%,6.25%,75.00%,1.04%,2.08%,0.00%,0.00%
A6N4g2sc7Skh5a7CSkh7oRctkpmjrrSqpXTymSEFvyr2,0.42,"$11,398.99",76.67%,306.9338,76,88,84,9.21%,9.21%,76.32%,3.95%,1.32%,0.00%,0.00%
BJj8bCiDELjPqTBi9gWU6V3CWsKLrUQy3oGPExAgDdLV,0.13,"$8,331.28",40.58%,318.7126,138,200,301,0.00%,59.42%,39.13%,0.72%,0.72%,8.70%,0.00%
D5EQCePnEFateZbVRsD26uV72cjVobTKfpjVGF74yALJ,0.00,$20.59,50.00%,130.9350,6,37,30,0.00%,50.00%,16.67%,33.33%,0.00%,0.00%,14.29%
7AFxLU4fvvJRXD3Qhg6i44EZSkjBX449p7rx5zDwmTo6,0.82,"$18,801.76",82.35%,280.2562,92,82,79,8.70%,4.35%,81.52%,3.26%,2.17%,1.09%,0.00%
AoV97MX7WFUc6ucqrRXwQZm1AB4C6JD8GWLfhfZSJtQN,0.10,$42.00,45.83%,15.6313,25,27,27,0.00%,52.00%,44.00%,4.00%,0.00%,4.00%,0.00%
SVQ4WQUd145xbo6mv23pcFg2TMLtZpN5RPBBekDVB1R,0.01,$13.61,50.92%,4.8718,218,219,323,19.72%,29.36%,50.00%,0.92%,0.00%,8.72%,0.00%
nfUw4dKGmTqb35vrRUhghtsusZaiA8bx3kZCQQFoPmj,0.00,$1.45,41.47%,4.8996,217,217,310,22.12%,36.41%,41.01%,0.46%,0.00%,8.76%,0.00%
mtpy5wump2GWUe6VBYCXESYnQiNYcc2W3go7gRoXrxk,0.03,$29.49,47.10%,5.8825,155,160,278,20.65%,32.26%,47.10%,0.00%,0.00%,12.26%,0.00%
4skhkn5456RCRDWdhzxeNoWdL52TeqxmpHtUKfJreD3o,0.08,"$1,923.34",50.75%,181.6426,67,132,225,0.00%,47.76%,52.24%,0.00%,0.00%,4.48%,0.00%
FroeHHE2NLtuWHFd422ksHTus12hhKKGqDSEGkYpK9eW,0.04,$42.06,100.00%,135.6737,1,7,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
93YE7VPYfrieXU1uL5c1YGWvv2N4JLcJ8hhxPJexKmwH,0.09,"$3,014.67",42.19%,145.0041,64,219,164,0.00%,57.81%,40.62%,1.56%,0.00%,0.00%,0.00%
7SN4zwbedTsT4LJ1gN5PHWj4fsZckvq3g55ZaGfPiZ4V,0.45,"$3,800.92",82.35%,206.0746,17,41,63,0.00%,17.65%,76.47%,5.88%,0.00%,11.76%,0.00%
99CVw7PSMgX8ygVYC7BjNDXLnFgyd5QxX9q7qAvJvRMq,0.01,$24.15,66.67%,73.7907,9,37,56,11.11%,22.22%,66.67%,0.00%,0.00%,0.00%,0.00%
8KEm8dU13GLxgTdBKmZmiZJY95dCC7sC6USkGxo2dmTX,0.11,"$1,432.01",62.26%,196.6003,53,68,66,0.00%,37.74%,62.26%,0.00%,0.00%,0.00%,0.00%
CLZJLrRx3CQRGZgP8JkBzKwgWZRRCVSF8cWStfdttpGR,0.05,$124.56,60.00%,99.5300,10,27,38,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
BATduFHGKZoxDE7FLAW4cffJqLpNC6kuTEtGwQjmb4eo,0.17,"$1,146.01",75.00%,175.2853,8,39,52,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
52YXFG9ksGps7P9ZSDLK79f9Hpa5ihR24w6dkikW5aEB,0.07,$563.23,54.55%,417.3085,12,18,16,0.00%,41.67%,58.33%,0.00%,0.00%,0.00%,20.00%
APMr7Bo3RNaTT4SEeoisAXKvWd25rdC4HhzsL3hoV3F9,0.57,"$2,733.80",50.00%,137.4789,30,35,51,3.33%,46.67%,50.00%,0.00%,0.00%,3.33%,0.00%
5qiN5kt6twQWxAgUa3TyPawaXFnzfaD4HsHQGg8ZNfZ5,0.47,"$3,521.27",55.56%,190.8012,9,39,53,0.00%,44.44%,55.56%,0.00%,0.00%,0.00%,0.00%
4S2nrsYzpQJTd2g8bSwuDLUKC5J18z4fQJpjKm4jzzd3,0.69,"$5,671.28",72.00%,216.8820,25,38,57,4.00%,24.00%,64.00%,8.00%,0.00%,12.00%,0.00%
GUHTUqmM9hnMEatKCnEq2xXUjJ29vEttGGKGyprLYvU9,0.57,"$3,234.33",60.00%,226.9223,15,25,32,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
9WHorcPYWCXjSdMcDiejiqKw3RveVyucjxPJYL1ufZQa,0.76,"$4,367.82",62.50%,220.3511,16,26,41,12.50%,25.00%,62.50%,0.00%,0.00%,0.00%,0.00%
3rQ4Snz37E2jBA49qAqoBv1uHRvgqbCrkgrPDCaAgY16,0.17,$112.83,44.44%,66.7329,9,10,14,0.00%,55.56%,44.44%,0.00%,0.00%,11.11%,0.00%
4iMrKNR84ifQWxy4CfSzhupoFp3qvKHoajNcGcZmdDVs,0.88,"$5,877.68",60.00%,175.0134,25,38,58,4.00%,36.00%,56.00%,4.00%,0.00%,0.00%,0.00%
9CWA92BAnGB1tMkJwDsX9WBWGNxrCPhX6mtVA5QAaGTD,0.40,"$2,007.94",47.62%,134.8905,21,37,55,9.52%,42.86%,47.62%,0.00%,0.00%,0.00%,0.00%
A9yqxZZV6GTSjSpEYdJVrTYHv9oTHM642shokSzW1GXu,0.20,$78.36,60.00%,11.3311,5,34,23,0.00%,40.00%,60.00%,0.00%,0.00%,20.00%,0.00%
F8mGpBfQbxWAPvjr6xgAhN44oiK8ZrL58xG7iBEnrzg2,0.07,$11.34,66.67%,21.4103,6,8,9,16.67%,16.67%,66.67%,0.00%,0.00%,0.00%,0.00%
3mrsNeq2WaHuz6F6Fbk3oXPunZbyaGhTYvg7G9BQSeKB,0.08,$256.70,50.00%,91.0743,21,34,56,0.00%,47.62%,42.86%,9.52%,0.00%,0.00%,0.00%
9u1F38p1PHZfZzxwQgURAiFBTmtfKGkiw36KcCzUesSE,0.11,$377.08,50.00%,102.5821,3,34,52,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
9dUWfh37JJtpFocPsYEsE7xnuzFxDp9KbKYiy6rhND7T,0.04,$8.50,44.30%,2.4955,79,86,103,30.38%,25.32%,44.30%,0.00%,0.00%,0.00%,0.00%
95hkrF1iE5onjuMnJ5Yu25t9syB2rwLNq9z7PrTPLTML,0.20,$247.20,50.00%,151.7179,7,8,10,0.00%,42.86%,42.86%,14.29%,0.00%,0.00%,0.00%
DehR95HAcq6rsZMjDJbABA2Y5Sa2qsSEZRkGaBsuogmA,0.37,$535.58,66.67%,181.2613,6,8,9,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
98xcXwiGy1cPk45nWBcoZAL2hqNdhewCCNi6wcNzZ9gQ,0.02,$7.84,50.00%,11.3474,7,46,29,0.00%,42.86%,57.14%,0.00%,0.00%,0.00%,22.22%
8X4YfPkEWnBPyfZsFRMdGh6QWCv7RDvwBGM1V1wwNDMW,0.22,$844.29,88.89%,157.0592,9,25,50,0.00%,11.11%,88.89%,0.00%,0.00%,22.22%,0.00%
CULikuY6XcfU49LY63vhbNj1jPTzwJDzHDxBAH3aqcjP,0.07,"$2,079.94",47.06%,140.5021,159,209,136,0.00%,46.54%,51.57%,1.89%,0.00%,0.00%,0.62%
897GsVaFTWsSqHsT8Uiwsfc7XXqDBCEGcofmq7nRmEPA,0.22,"$4,998.96",58.18%,117.5478,128,195,125,0.00%,37.50%,60.94%,1.56%,0.00%,0.00%,0.00%
8MjXUaGHoTjeoKmQKsbrc8aUAjeUfAySaxGCMAKEeEno,0.22,"$2,544.15",51.52%,165.2150,69,71,68,1.45%,44.93%,50.72%,1.45%,1.45%,0.00%,0.00%
39pDmX98ik3yMYtjjY2dEPDEmJZRJR2R1pEnKaL7gUpd,0.28,"$3,833.17",67.57%,195.4046,37,71,98,0.00%,32.43%,64.86%,2.70%,0.00%,8.11%,0.00%
C4udGwTg6oqcrr8SmSLmkcXDbaFEcopsiaT21KUE4psU,0.05,"$6,493.80",52.43%,578.2140,185,232,392,0.00%,47.57%,52.43%,0.00%,0.00%,16.22%,0.00%
FztpzcftCVb2UjgFh1Wh5ogHthe6YmYXSTySWzMTmjCS,0.04,$233.90,56.44%,15.7525,389,392,392,0.26%,43.44%,56.30%,0.00%,0.00%,16.97%,0.00%
JDWcDNtuq2LJtUjKQCGjhAaGXFZ8TDMGo3PNDLKvyBiQ,0.15,"$5,971.75",85.28%,228.9332,163,172,172,0.00%,14.72%,85.28%,0.00%,0.00%,23.31%,0.00%
4KFyKmRN9XgyojnZDYYbF33iw2dWmE5drFMx4d8eeGVJ,0.07,"$2,591.34",64.50%,221.9272,169,173,178,0.00%,35.50%,64.50%,0.00%,0.00%,14.79%,0.00%
DxRzKy9AaXxTcW4uUG8fhtHtbysdbXU3AsdafLeFomnR,0.73,$180.59,100.00%,247.9408,1,1,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4y35tWweY8Ppcc5qA7TjpvkkHh3H38B9BEMTUupcYfH7,0.14,"$2,930.44",75.68%,478.9270,37,44,100,0.00%,24.32%,75.68%,0.00%,0.00%,10.81%,0.00%
5Y5nsbGfQSfTUSewkNfGUUrMe75ZdGqs8v5Nx5UX9Pge,0.00,$76.77,45.57%,76.4940,79,266,220,3.80%,50.63%,45.57%,0.00%,0.00%,22.78%,7.06%
DKcVXcXsjKQqPLzU6P4AY3LYsVLCVipfSwooYtotKi95,0.88,$238.98,100.00%,271.4447,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7iDqE6eUsoZfPdCR4Lg8w7qQDz1Nuo819WDN2qpoXzpF,0.88,$9.80,100.00%,11.1674,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8SN9uGuKEDgDmVFCKsaUZUuHyc2dMsYDZFoNwvQ18xSY,0.08,$419.24,66.67%,120.7822,18,46,50,0.00%,33.33%,66.67%,0.00%,0.00%,5.56%,0.00%
65DMT1QL2QdpjgB7tkYxCZR1tdePMxPoYLgPMMHzuyCV,0.96,"$1,108.45",100.00%,386.3124,1,3,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
